en	swa
Failure to comply within this time frame gives authorities permission to intervene, either by suspending or removing an account.	Kushindwa kuheshimu muda huu kunaipa mamlaka ruhusa ya kuingilia, ama kwa kuifungia au kuiondoa akaunti husika.
Global Voices spoke with several legal and human rights experts who have condemned EPOCA 2020 revisions, saying it undermines both digital rights and civil society protections.	Global Voices ilizungumza na baadhi ya wataalam wa sheria na haki za binadamu ambao walikosoa marekebisho ya Kanuni za Maudhui ya 2020, wakisema yanabana haki za kidijitali na haki za asasi za kiraia.
They argue that these regulations further repress digital rights and deter bloggers and writers from owning their online content.	Walisema kuwa kanuni hizi zinabana haki za kidijitali na kuwazuia wanablogu na waandishi kumiliki maudhui ya mtandaoni.
The biggest problem here is that these powers contain no safeguards against abuse, and with the current situation, they certainly have the effect of stifling legitimate freedom of expression in Tanzania, said one human rights professional who asked to remain anonymous.	Tatizo kubwa hapa ni kwamba hakuna tahadhari zimeweka kuzuia mamlaka haya yasitumike vibaya, na kwa hali ilivyo hivi sasa, mamlaka haya yana madhara kwenye uhuru wa kujieleza kwa haki nchini Tanzania, alisema mmoja wa wataalam wa haki za binadamu aliyeomba asifahamike.
Post-Magufuli: The future of digital rights in Tanzania	Baada ya Magufuli: Mustakabali wa haki za kidijitali Tanzania
Under the Magufuli administration, civil, media and digital rights steadily declined with systematic restrictions on free speech online.	Chini ya utawala wa Magufuli, asasi za kiraia, vyombo vya habari na haki za kidijitali zimekuwa zikizorota kwa kasi kufuatia kubanwa, hatua kwa hatua, kwa uhuru wa maoni mtandaoni.
In the aftermath of Magufulis unexpected death, many now wonder about the future of digital rights in the country  after six years of increasingly authoritarian-style leadership.	Baada ya kifo cha ghafla cha Magufuli, wengi sasa wanajiuliza kuhusu mustakabali wa haki za kidijitali nchini humo   baada ya miaka sita ya uongozi ulioendelea kuonesha dalili za mabavu.
Global Voices spoke to several government officials on the condition of anonymity about the current regulations and whats at stake in terms of human rights in digital spaces.	Global Voices iliongea na baadhi ya maafisa wa serikali kwa sharti la kutokutajwa majina kuhusu kanuni mpya na  hali ya haki za binadamu na uhuru wa maoni mtandaoni.
One human rights professional in Tanzania told Global Voices, on the condition of anonymity:	Mtaalam mmoja wa haki za biandamu nchini Tanzania aliiambia Global Voices, kwa sharti ya kutokutajwa:
The regulations are not fair as anyone can be criminalized, because not many citizens understand the implications of these regulations.	Kanuni hizi si za haki kwa sababu yeyote anaweza kutiwa hatiani, kwa kuwa si wananchi wengi wanaelewa tafsiri ya kanuni hizi.
Another suggested that the government finds social media to be an annoyance.	Mwingine alifikiri kwamba serikali inachukulia mitandao ya kijamii kama kero.
He warned citizens to take precautions when speaking out on public platforms because the government can legally access all their details through the platform host.	Aliwatahadharisha wananchi kuchukua tahadhari wanapozungumza kwenye majukwaa ya wazi kwa sababu serikali ina nguvu za kisheria kupata taarifa zao zote kupitia wamiliki wa majukwaa hayo.
EPOCA 2020 makes it virtually impossible to remain anonymous online, under Regulation 9(e), coupled with the requirement imposed on the internet café providers to register users via recognized IDs, assign static IP addresses to their computers and put camera surveillance to record the activities in their premises, according to this analysis by the Media Council of Tanzania.	Kanuni za Maudhui ya Mtandaoni za mwaka 2020 zinafanya isiwezekane kabisa mtu kutokufahamika unapokuwa mtandaoni, chini ya Kanuni ya 9(e), watoaji wa huduma ya vyumba vya kuuza mtandao wa inteneti (internet café) wanalazimika kujisajili kwa kutumia vitambulisho vinavyotambulika, kuweka utambulisho pekee wa mtandaoni kwa kila kompyuta (IP address) na kufunga kamera za usalama kurekodi shughuli zote zinazoendelea kwenye maeneo yao ya kazi, kwa mujibu wa uchambuzi huu uliofanywa na Baraza la Habari la Tanzania.
These regulations reinforce criminal defamation, restrict anonymity, provide hefty punishments for violations and grant sweeping powers of content removal to the TCRA and intermediaries.	Kanuni hizi zinachangia vitendo vya jinai vya kuchafua heshima za watu, kuzuia haki ya kutokufahamika, kutoa adhabu kali kwa kukiukwa kwa kanuni hizi na kukabidhi mamlaka makubwa mno ya kuondoa maudhui kwa TCRA na vyombo vingine vilivyo chini yake.
EPOCA is incompatible with internationally acceptable digital rights standards.	Kanuni za Maudhui ya Mtandaoni (EPOCA) zinapingana na viwango vya kimataifa vilivyokubalika vya haki za kidijitali.
Overall, these regulations stifle legitimate freedom of expression and press freedom in Tanzania.	Jumla ya yote, kanuni hizi zinabana uhuru wa maoni na uhuru vya vyombo vya habari nchini Tanzania.
Yet, the Tanzanian government is obligated to respect and uphold rights to freedom of expression and association of all persons  including members of the media, civil society, and the political opposition, according to Tanzanias constitution as well as international and regional treaties.	Hata hivyo, serikali ya Tanzania inawajibika kuheshimu na kutunza haki za watu kujieleza na kukusanyika   ikiwa ni pamoja na wanahabari, wanachama wa asasi za kiraia, na wanasiasa wa upinzani, kwa mujibu wa katiba ya Tanzania pamoja na mikataba ya kimataifa na ile ya jumuiya za kimaeneo.
These rights are also essential to the exercise voting rights.	Haki hizi ni muhimu kwa minajili ya kuwezesha haki ya kupiga kura.
Tanzania is at a crossroads with digital rights.	Tanzania iko kwenye mtanziko wa haki za kidijitali.
Under newly sworn-in President Hassan, will the ruling Revolutionary Party continue to silence and repress digital rights in the country?	Chini ya Rais Hassan aliyeapishwa hivi karibuni, swali la kujiuliza ni ikiwa Chama Cha Mapinduzi kitaendelea kunyamazisha na kubana haki za kidijitali nchini humo?
Editor's note: The author of this post wishes to remain anonymous due to security concerns.	Dokezo la Mhariri: Mwandishi wa makala haya ameomba jina lake lisifahamike kwa sababu za kiusalama.
Moving Tanzania forward could not happen fast enough, when President John Magufuli took power in 2015.	Kuipeleka Tanzania mbele halikuwa jambo lililowezekana kirahisi sana, Rais John Magufuli alipoingia madarakani mwaka 2015.
Hapa Kazi Tu, or Only Work Here the slogan of the late Magufuli, seen on a green and yellow cap, featuring the colors of Magufuli's ruling CCM party.	Kauli mbiu yake ilikuwa Hapa Kazi Tu, ikionekana kwenye kofia ya kijani na njano, rangi za chama kinachotawala nchini Tanzania, Chama cha Mapinduzi, kilichoongozwa na Magufuli.
Photo by Pernille Baerendtsen, used with permission.	Picha na Pernille Baerendtsen, imetumiwa kwa ruhusa.
Across Tanzania, thousands of people are crowding into stadiums, airports, and curbsides to catch a glimpse of the late President John P. Magufuli, as his body is flown for week-long ceremonial processions in Dodoma, the capital, the islands of Zanzibar, Mwanza, and Chato, his home at Lake Victoria, where he will be laid to rest.	Maelfu ya watu wanakusanyika kwenye viwanja vya michezo, viwanja vya ndege na pembezoni mwa barabara, katika maeneo mbalimbali nchini Tanzania, maeneo ambayo mwili wa hayati Rais John Pombe Magufuli ulisafirishwa  kutoka Dar es salaam kuwawezesha wananchi kumuagwa kwa heshima kwa juma zima  jijini Dodoma, yalipo makao makuu ya serikali, visiwa vya Zanzibar, Mwanza na Chato, nyumbani kwake, pembezoni mwa Ziwa Victoria, ambako atazikwa.
Magufuli was announced dead at the age of 61, on March 17, in a speech on national TV by then-Vice President Samia Suluhu Hassan, ending weeks of speculation about his health status and whereabouts.	Magufuli alitangazwa kufariki dunia akiwa na umri wa miaka 61, mnamo Machi 17, katika hotuba ya aliyekuwa Makamu wa Rais, Samia Suluhu Hassan, iliyorushwa kwenye kituo cha televisheni ya taifa, tangazo lililomaliza majuma kadhaa ya uvumi kuhusu hali ya afya ya rais na mahali alipo.
He allegedly died of a chronic heart condition:	Inadaiwa alifariki kwa maradhi ya moyo:
Death announcement for the president of the United Republic of Tanzania.	Taarifa ya Kifo Cha Rais Wa Jamhuri Ya Muungano Wa Tanzania.
Magufulis sudden death has, however, left Tanzanians, and others, speculating about the future of politics and power in the East African nation.	Kifo cha ghafla cha Magufuli, hata hivyo, kimewaacha wa-Tanzania, na watu wengine, wakidadisi hatma ya siasa na utawala katika nchi hiyo ya Afrika Mashariki.
On Friday, Hassan was sworn in as the sixth president of Tanzania, making history as Tanzanias first female president, the first president born on the semi-autonomous islands of Zanzibar, and Tanzanias first Muslim woman serving in the top role.	Siku ya Ijumaa, Hassan aliapishwa kuwa rais wa sita wa Tanzania, akiandika historia ya kuwa mwanamke wa kwanza kuwa Rais wa Tanzania, Rais wa pili kuzaliwa kwenye visiwa vya Zanzibar ambavyo ni sehemu ya Tanzania, na mwanamke wa kwanza mwislamu kuchukua nafasi ya juu kabisa ya utumishi nchini humo.
Under Tanzanias constitution, Hassan will serve the remainder of Magufulis five-year term through 2025.	Chini ya katiba ya Tanzania, Hassan atatumikia kipindi chote kilichobaki cha muhula wa miaka mitano wa urais wa Magufuli uliokuwa uende mpaka 2025.
In a short video clip, widely circulated on social media, Hassan dismisses any doubt about her ability to lead as a woman:	Katika video hii fupi, inayosambaa sana kwenye mitandao ya kijamii, Hassan anapuuza mashaka yoyote kuhusu uwezo wake wa kuongoza kama mwanamke:
For those who have doubts that this woman will be able to be the president of the United Republic of Tanzania I would like to say to you that this person standing here is the president.	Kwa wale wote wenye mashaka kwamba mwanamke huyu ataweza kuwa rais wa Jamhuri ya Muungano wa Tanzania ningependa kuwaambia kuwa huyu aliyesimama hapa ni rais.
[applause]   I would like to repeat that this person standing here is the president of the United Republic of Tanzania, [and] happens to be a woman.	[makofi]  ningependa kurudia kwamba aliyesimama hapa ni rais wa Jamhuri ya Muungano wa Tanzania, mwenye maumbile ya kike.
As Tanzanians mourn Magufuli and process this sudden shift, many have welcomed Hassan.	Wakati wa-Tanzania wangali wakimwombolezea Magufuli na kuendelea kutafakari mabadiliko haya ya ghafla, wengi wanaonekana kuwa na matumaini makubwa na Hassan.
Opposition politician Zitto Kabwe, party leader for ACT Wazalendo, finds hope in Hassans history of activism and work as a member of civil society.	Mwanasiasa wa upinzani Zitto Kabwe, kiongozi wa chama cha ACT Wazalendo, ana matumaini na historia ya Hassani katika harakati na kazi kama mwanachama wa asasi za kiraia.
A very nice history of President @SuluhuSamia in 20 minutes, shared by herself [in her own words.]	Historia nzuri sana ya Rais @SuluhuSamia katika dakika 20 ikisimuliwa na yeye Mwenyewe.
She says she was an activist.	Anasema alikuwa activist.
She was a public servant.	Alikuwa mtu wa Asasi za Kiraia.
Thanks Chambi for making sure I see this.	Asante Chambi kwa kufanya nione hii.
Don't fail to listen.	Haichoshi kusikiliza.
Whereas Hassan is commonly known as a consensus-builder, calling for unity and calm during the transition, Magufuli was known as the bulldozer, a nickname he initially earned as Minister of Works for his efficiency in getting roads built.	Wakati Hassan akifahamika zaidi kama mtu mpenda maridhiano, akitoa wito wa umoja na utulivu katika kipindi hiki cha mpito, Magufuli anafahamika kama bulidoza, jina la utani alilolipata kama Waziri wa Ujenzi kutambua ufanisi wake wa kuhakikisha barabara zinajengwa.
Remembering Magufuli	Kumkumbuka Magufuli
Kanga honoring the late John Magufuli, Tanzania's fifth president, who died on March 17, 2021.	Kanga ikimkumbuka marehemu John Magufuli, rais wa tano wa Tanzania, aliyefariki mnamo Machi 17, 2021.
Goodbye our father, may God bless you / We will always remember our hero.	Buriani baba yetu mungu akulaze pema / Tutakukumbuka daima shujaa wetu
Many Tanzanians   and Africans  are remembering Magufuli on social media for both the bad and the good.	Wa-Tanzania wengi   na Waafrika  kwa ujumla wanamkumbuka Magufuli kwenye mitandao ya kijamii kwa mabaya na mazuri.
The Bad and the Good of Magufuli are equally undeniable, and it means the legacy he leaves behind is complicated but also valuable.	Mabaya na mazuri ya Magufuli hayawezi kupingika kwa uzito unaofanana, na hiyo ina maana kuwa kumbukumbu anayoiacha nyuma ina utata wake lakini yenye maana kubwa.
The pro-Magufuli and anti-Magufuli camps will never agree and the debate will go on for years.	Kambi za wanaomwuunga mkono Magufuli na wanaompinga Magufuli hazitakaa zikubaliane na mjadala utaendelea kwa miaka mingi.
Magufuli gained popularity early on in his presidency for his strong anti-corruption promise.	Magufuli alijipatia umaarufu katika siku za mwanzo za urais wake kwa ahadi zake za kupambana na ufisadi kwa nguvu.
His efforts to boost major infrastructure projects and industrialization fed into many Tanzanians wishes for self-reliance after decades of international aid dependency.	Jitihada zake za kuanzisha miradi mikubwa inayolenga kuimarisha miundombinu na maendeleo ya viwanda ilikuza matumaini ya wa-Tanzania wengi kujitegemea baada ya miongo mingi ya kutegemea misaada ya kimataifa.
Last April, for example, Magufuli rejected a $10 billion loan (United States dollars) from China for a proposed mega-port project in Dar es Salaam, saying only a drunkard would accept these terms.	Mwezi Aprili mwaka jana, mathalani, Magufuli alikataa mkopo wa dola bilioni 10 (dola za Marekani) kutoka China kwa ajili ya mradi wa bandari kubwa unaopendezwa kutekelezwa Bagamoyo karibu na jiji la Dar es Salaam, akisema, ni mlevi pekee anayeweza kukubaliana na masharti haya.
This kanga promoted President Magufuli ahead of last year's elections.	Kanga hii ikimnadi Rais Magufuli kuelekea kwenye uchaguzi wa mwaka jana.
It reads: Uliahidi Umetenda Tunatushukuru, in Swahili, or You promised, you delivered, we thank you, in English.	Inasomeka: Uliahidi Umetenda Tunatushukuru.
It illustrates Magufuli's achievements road construction (barabara), plane (ndege), bridges (daraja) and modern train (reli ya kisasa).	Inapambwa na picha za mafanikio ya Magufuli kwenye  ujenzi wa barabara, ununuzi wa ndege, ujenzi wa madaraja na reli ya kisasa.
Photo by Pernille Baerendtsen, used with permission.	Picha na Pernille Baerendtsen, imetumiwa kwa ruhusa.
His anti-corruption focus also appealed to Western audiences, and the media initially covered his ideas positively.	Msimamo wake dhidi ya ufisadi pia ulizivutia nchi za Magharibi, na vyombo vya habari  mwanzoni viliandika msimamo wake kwa mtazamo chanya.
To some, Magufuli is remembered as a true African statesman and pan-African putting Africa first.	Kwa baadhi, Magufuli anakumbukwa kama mwana wa Afrika kweli kweli na mtetezi wa Afrika aliyetanguliza maslahi ya Afrika.
Others remember him as a populist president who promoted nationalism above all else:	Wengine wanamkumbuka kama rais aliyependa  umaarufu akitanguliza uzalendo kuliko kitu kingine chochote:
Been watching Tanzania mourning John Magufuli.	Nimekuwa nikifuatilia Tanzania inavyomwombolezea John Magufuli.
We denounced his autocratic ways, populism & sneered at his unscientific bent, but clearly, with the man and woman on the street, the fellow was quite popular.	Tulipinga njia zake za kidikteta na kumkosoa kwa tabia yake ya kupuuza sayansi, lakini ni wazi, kwa kutazama watu wanaosimama barabarani [kumuaga], huyu jamaa alikuwa maarufu.
However, Magufuli applied an authoritarian-style rule during which human rights and free speech increasingly suffered.	Hata hivyo, utawala wa Magufuli alikuwa wa kimabavu na hivyo kuathiri sana haki za binadamu na uhuru wa kujieleza.
Over the last six years, Human Rights Watch, Amnesty International, Committee to Protect Journalists, Global Voices and others have steadily tracked the deterioration of the civil and human rights protections.	Kwa zaidi ya miaka sita, mashirika ya Human Rights Watch, Amnesty International, Kamati ya Kulinda Waandishi wa Habari (CPJ), Global Voices na mengineyo  yamekuwa yakifuatilia kuzorota kwa ulinzi wa haki za kiraia na haki za binadamu.
Tanzania dropped six places on Freedom Houses scorecard measuring democracy and freedom between 2020 and 2021.	Tanzania ilishuka nafasi sita kwenye kipimo cha Uhuru wa Kujieleza kilichopima demokrasia na uhuru kati ya 2020 na 2021.
When parliament in January 2019 debated the Political Parties Act, leading to a restriction of opposition parties, it was interpreted as a bad omen when an owl entered parliament.	Wakati Bunge lilipokuwa likijadili Sheria ya Vyama vya Siasa Januari 2019, sheria iliyokosolewa kwa kuvibana zaidi vyama vya siasa, hiyo ilitafsiriwa kama dalili mbaya hasa bundi alipoonekana ndani ya jengo la bunge.
Magufulis administration often used legislation like Electronic and Postal Communication (Online Content) (EPOCA), or the Cybercrimes Act to clamp down on opposition voices and public dissent.	Utawala wa Magufuli mara kadhaa ulitumia sheria mbalimbali kama ile Sheria ya Mawasiliano ya Kielektroniki na Posta (Maudhui ya Mtandaoni) (EPOCA), au  Sheria ya Makosa ya Mtandao kubana sauti pinzani na maoni huru.
Amended regulations in 2020 prohibited citizens from sharing public information that may cause public chaos or disorder and content with information about an outbreak of a deadly or contagious disease without the government approval from top officials.	Mabadiliko ya kanuni mbalimbali ya mwaka 2020 yalilenga kuwazuia wananchi kusambaza habari zinazoweza kusababisha uvunjivu wa amani au uchochezi na maudhui yenye habari zinazohusu magonjwa ya mlipuko au magonjwa hatari bila kuithibitishwa na serikali kupitia kwa maafisa wake wa juu.
Citizens couldnt speak about an earthquake that shook the coastal region last year, let alone the pandemic that reached Tanzania months later.	Raia hawakuweza kuzungumza chochote kuhusu tetemeko lililoyakumba maeneo ya pwani mwezi uliopita, mbali na habari za mlipuko nchini humo uliotokea miezi kadhaa baadaye.
And during the two-week period of wild speculation about Magufulis whereabouts and health status in early March, at least four people were reportedly arrested for tweeting about the ill president.	Na wakati wa majuma mawili ya uvumi kuhusu alipo hasa Magufuli pamoja na afya yake mapema mwezi Machi, watu wasiopungua wanne walidaiwa kukamatwa kwa kosa la kutwiti kuhusu ugonjwa wa rais.
Did he die of COVID-19, tho?	Au alifariki kwa Korona?
Magufuli reportedly died of heart complications  an issue for which he had been receiving treatment for 10 years.	Magufuli anasemekana alifariki kwa maradhi ya moyo ambayo inasemekena amekuwa akipata matibabu yake kwa miaka 10.
But Magufulis sudden death left many wondering if he had perhaps succumbed to COVID-19.	Lakini kifo cha ghafla cha Magufuli kiliwaacha wengi wakihoji kama huenda aliambukizwa virusi vya Korona (UVIKO-19).
To many  not the least, Western audiences  Magufuli will be remembered for his COVID-19 denial.	Kwa wengi  hasa nchi za ki-Magharibi  Magufuli atakumbukwa kwa kukana uwepo wa ugonjwa wa Korona nchi mwake.
Tanzania did initially impose restrictions and guidelines to curb the spread of the virus, but Magufuli repeatedly denounced lockdowns as a greater threat to the economy than the virus.	Wakati ugonjwa huu unaingia Tanzania, serikali ilichukua tahadhari pamoja na kutoa miongozo ya namna ua kupambana na kusambaa kwa ugonjwa huu, lakini baadae, mara kwa mara, Magufuli amekuwa alilichukulia zuio la  watu kuendelea na shughuli zao kama tishio kubwa la uchumi kuliko virusi vya ugonjwa huu.
He actively rebuked international guidance on public health protocols like wearing masks, social distancing and vaccines  urging citizens to use prayer and herbal remedies instead.	Mara nyingi alipinga mwongozo wa kimataifa kuhusu kanuni za afya kama kuvaa barakoa, kuepuka misongamano na chanjo  akiwasihi wananchi kutegemea maombi na tiba za asili kama hatua mbadala.
After Magufuli halted the publication of COVID-19 data last year in April, he then insisted COVID-19 had been fended off by prayer.	Baada ya Magufuli kuzuia kutangazwa kwa takwimu za maambukizi ya Korona mwaka jana mwezi Aprili, alisisitiza kwamba Korona imeshindwa kwa nguvu za maombi.
Soon after, he declared Tanzania COVID-19 free.	Baadae kidogo, alitangaza kwamba Tanzania  haina ugonjwa wa Korona.
Though it is impossible to say exactly how COVID-19 has affected Tanzania, it did not go away.	Ingawa haiwezekani kusema ni kwa kiwango gani Korona iliiathiri Tanzania, tunachofahamu ni kwamba Korona haikuondoka.
When a new COVID-19 wave reemerged in January, many Tanzanians shared testimonies on social media of becoming ill with COVID-19-like symptoms.	Mlipuko mpya wa Korona ulipotokea Januari, wa-Tanzania wengi walizungumzia shuhuda zao kwenye mitandao ya kijamii wakisimulia vile walivyougua ugonjwa wenye dalili kama Korona.
Knowing that it could be punishable to discuss COVID-19, people wrote nimonia mpya or the new pneumonia and breathing problems.	Kwa kufahamu kuwa wangeweza kukamatwa kwa kosa la kujadili Korona, mijadala hiyo ilikwenda kwa jina la nimonia mpya na changamoto za upumuaji.
But Magufuli doubled down with his anti-vaccination stance in a speech from his home in Chato, on January 27:	Lakini Magufuli aliendea na msimamo wake wa kupinga chanjo katika hotuba  aliyoitoa nyumbani kwake Chato, mnamo Januari 27:
If the white man was able to come up with vaccinations, he should now have found a vaccination against AIDS; he would now have found a vaccination against tuberculosis; he would now have found a vaccination against malaria; he would now have found a vaccination against cancer.	Kama mzungu anaweza kuja na chanjo, basi angeshagundua chanjo ya UKIMWI; angeshagundua chanzo cha kifua kikuu; na sasa hivi angeshajua chanjo ya malaria; angeshapata chanjo ya kansa.
This was a major departure from Magufuli's predecessor, President Jakaya Kikwete, who served as global ambassador for immunization in early 2016.	Kauli hii inaweza kuchukuliwa kama kumrudisha nyuma mtangulizi wa Magufuli, Rais Jakaya Kikwete, aliyewahi kuhudumu kama balozi wa dunia kwa kinga mwanzoni mwa 2016.
Last month, Magufuli finally did admit that his country had a coronavirus problem, urging Tanzanians to wear locally made face masks.	Mwezi uliopita, Magufuli hatimaye alikiri kwamba nchi yake ina tatizo la korona, akiwasihi wa-Tanzania kuvaa barakoa walizotengeneza wenyewe.
It took the death of Zanzibars Vice President Seif Sharif Hamad, apparently, to break Magufulis intransigence.	Wadadisi wa mambo wanasema hatua hii ya Magufuli kubadili mtazamo kuhusu korona ilichangiwa na kifo cha Makamu wa Zanzibar  Seif Sharif Hamad.
Several high-ranking officials from the political elite and close to Magufuli have also died of the disease.	Maafisa kadhaa wa ngazi za juu kutoka kwenye tabaka la wanasiasa maarufu walio karibu na Magufuli wamefariki kwa ugonjwa huo.
As throngs of people continue to gather to pay their respects to the late president, his death has also brought some relief.	Wakati makundi ya watu wengi yakiendelea kukusanyika kutoa heshima zao za mwisho kwa hayati rais, kwa upande mwingine kifo chake kimeleta ahueni fulani.
Shortly after Magufulis death, writer Elsie Eyakuze came forward on social media to speak openly about what it was like to live through the pandemic in Tanzania, with a president who showed willful disregard for the coronavirus.	Muda mfupi baada ya kifo cha Magufuli, mwandishi Elsie Eyakuze alijitokeza kwenye mitandao ya kijamii kuzungumza wazi wazi kuhusu maisha yalivyokuwa katika kipindi cha mlipuko wa Korona nchini Tanzania, pale rais alivyoonesha kupuuza kwa makusudi virusi vya Korona.
In a long Twitter thread, she wrote:	Katika uzi mrefu kwenye mtandao wa Twitter, alisema:
Now.	Now.
For the real story I have been at a loss to tell for too long.	For the real story I have been at a loss to tell for too long.
#thread.	#uzi.
In March of 2020, the Covid19 pandemic started to rampage throughout the world.	Mwezi Machi mwaka 2020, mlipuko wa Korona ulianza kushika kasi duniani kote.
It did not spare Tanzania.	Tanzania haikuachwa.
But in April of 2020 we stopped all public efforts to halt is spread in the country.	Lakini mwezi Aprili ya 2020 tuliachana na juhudi zozote za pamoja kudhibiti kuenea kwa ugonjwa huu nchini.
In one of her last tweets, she asks:	Kwenye twiti zake za mwisho, akasema:
Did he die of Covid19, tho.	Hivi alifariki kwa Korona?
Yes, he did.	Ndio, bila shaka.
And him, and her.	Huyu na yule.
And them.	Na wao.
Tanzanians.	Wa-Tanzania.
And beyond.	Na kwingineko.
But they are not who you want to talk about is it?	Lakini sio wale unaotaka kuwazungumzia sio?
They are not The Story.	Wao sio Simulizi lenyewe.
It is.	Ni sehemu ya simulizi.
A friend gets in touch.	Rafiki anakutafuta.
Can you?	Unaweza?
Wellcan I make it personal?	Naamtunaweza kulifanya jambo hili likawa baina yetu?
Please do.	Tafadhali fanya hivyo.
I will.	Nitafanya hivyo.
Tomorrow.	Kesho.
In an open letter to Magufuli, Eyakuze points out the inconsistency of Magufuli's ideas, but also applies the empathy Magufuli himself seemed to lack, at times  and forgives him.	Katika barua ya wazi kwa Magufuli,  Eyakuze anaeleza kubadilika badilika kwa misimamo ya Magufuli, lakini anatumia mbinu ya kuelewa hisia za mwingine, mbinu ambayo inaonekana kumshinda Magufuli mwenyewe  mara nyingine  na kumsamehe.
Tanzanians are coming to terms with the complexity and gravity of Magufulis death and the legacy he left behind  with a close eye on the future.	Wa-Tanzania wanakubaliana na utata na uzito wa kifo cha Magufuli na kumbukumbu anayoiacha nyuma yake  wakati huo macho yao yakiwa yamefungwa yakitazama mbele.
Who has the power to decide what does or doesn't appear on the internet?	Nani ana nguvu ya kuamua kitu gani kionekani na kipi kisionekane kwenye mtandao?
That's the fundamental question posed by activist and writer Jillian C. York in her upcoming book Silicon Values,* set for release on March 23, 2021.	Hili ndilo swali muhimu linaloulizwa na mwanaharakati na mwandishi Jillian C. York kwenye kitabu chake kijacho Silicon Values,* kinachotarajiwa kuzinduliwa mnamo Machi 23, 2021.
On Wednesday, February 10 at 2:00pm GMT, Jillian will join Global Voices executive director Ivan Sigal for a live video conversation about the book, which, as she notes in the preface, seeks to encapsulate the history of how Silicon Valleys major communications platforms created a system apartspecifically, a system that governs how we can express ourselves online.	Mnamo Jumatano, Februari 10 saa 2:00mchana GMT, Jillian ataungana na mkurugenzi mtendaji wa Global Voices Ivan Sigal kwa mazungumzo mubashara ya video kuhusu kitabu chake, ambacho, kama anavyoeleza kwenye dibaji, tunatafuta kuchimbua historia ya namna majukwaa makubwa ya mawasiliano ya Silicon Valley yalivyotengeneza mfumo wake wa kipekeehususani, mfumo ambao unatawala namna tunavyoweza kujieleza mtandaoni.
Jillian, who is the Director of International Freedom of Expression at the Electronic Frontier Foundation, is also a long-standing member of Global Voices, where she cut her teeth writing about digital rights and freedom of expression in the context of the Middle East.	Jillian, ambaye ni Mkurugenzi wa Uhuru wa Kujieleza wa Kimataifa katika shirika la Electronic Frontier Foundation, na ni mwanachama maarufu wa siku nyingi wa Global Voices, ambako anapambana kuandika kuhusu uhuru wa kidijitali na uhuru wa kujieleza katika mukhtadha wa Mashariki ya Kati.
The session is free and open to the public and will be live-streamed on Facebook Live, YouTube, and Twitch.	Kipindi hiki ni bure na wazi kwa umma na kitaruka moja kwa moja kwenye mtandao wa  Facebook Live, YouTube, na Twitch.
We look forward to having you join us on Wednesday, February 10 at 2:00pm GMT (click here to convert to your local time zone)!	Tunasuburi kwa hamu kukuona ukiungana nasi Jumatani, Februari 10 saa 2:00mchana GMT (bofya hapa kuangalia muda unaoendana na eneo ulipo)!
*Buying the book through this link helps support Global Voices.	*Kununua kitabu hiki kupitia kiungo hiki kutasaidia kuichangia Global Voices.
A man looks at his mobile phone in Tanzania, December 9, 2018.	Kijana akitazama simu yake ya kiganjani nchini Tanzania, Desemba 9, 2018.
Photo by Riaz Jahanpour, for USAID Tanzania / Digital Development Communications via Flickr, CC BY 2.0.	Picha na Riaz Jahanpour, kwa mradi wa USAID / Mawasiliano ya Maendeleo ya ki-Dijitali kupitia mtandao wa Flickr, CC BY 2.0.
The novel coronavirus was first reported in Tanzania in mid-March 2020.	Kirusi cha kwanza cha Korona kiliripotiwa nchini Tanzania katikati ya mwezi Machi, 2020.
But, after recording up to 509 cases and 21 deaths in late April, the nation announced its status as coronavirus-free in June.	Hata hivyo, baada ya takwimu kuendelea kupanda na kufikia wagonjwa 509 na vifo 21 mwishoni mwa mwezi Aprili, serikali ya Tanzania ilitangaza kuwa hakuna hata mgonjwa mmoja wa UVIKO-19 mwezi Juni.
That same month, Kassim Majaliwa, the countrys prime minister, told parliament there are only 66 active coronavirus cases in the country, but did not provide further details.	Mwezi huo huo, Kassim Majaliwa, Waziri mkuu wa nchi hiyo, aliliambia bunge kwamba kulikuwa na wagonjwa 66 tu  nchini kote, lakini hakutoa ufafanuzi zaidi.
Since then, government has been silent on the coronavirus with a strong politic of denial and no data released to the public on infections or deaths.	Tangu wakati huo, serikali imekuwa kimya kuhusiana na virusi vya Korona huku matamko makali ya kisiasa kukanusha uwepo wa virusi hivyo yakiendelea kutolewa bila kuambatana na takwimu zozote za wagonjwa wala vifo.
Today, most activities continue business-as-usual, including Tanzania's tourism industry, attracting thousands of visitors to its airports with few public health protocols in place.	Leo, shughuli nyingi zinaendelea kama kawaida, ikiwa ni pamoja na sekta ya utalii nchini Tanzania, inayovutia maelfu ya wageni kuingia nchini humo kupitia viwanja vya ndege visivyo na utaratibu wa kufanya ukaguzi wa kutosha.
